=== section Movies (movie): 374 collection(s)
--- titleSort of every collection carrying a non-empty one
    IMDb Lowest Rated                            '!020_IMDb Lowest Rated'
    IMDb Popular                                 '!020_IMDb Popular'
    IMDb Top 250                                 '!020_IMDb Top 250'
    Ratings Collections                          '!110_!Ratings Collections'
    Not Rated Movies                             '!110_~Not Rated Movies'
    Age 1+ Movies                                '!110_01_Age 1+ Movies'
    Age 2+ Movies                                '!110_02_Age 2+ Movies'
    Age 3+ Movies                                '!110_03_Age 3+ Movies'
    Age 4+ Movies                                '!110_04_Age 4+ Movies'
    Age 5+ Movies                                '!110_05_Age 5+ Movies'
    Age 6+ Movies                                '!110_06_Age 6+ Movies'
    Age 7+ Movies                                '!110_07_Age 7+ Movies'
    Age 8+ Movies                                '!110_08_Age 8+ Movies'
    Age 9+ Movies                                '!110_09_Age 9+ Movies'
    Age 10+ Movies                               '!110_10_Age 10+ Movies'
    Age 11+ Movies                               '!110_11_Age 11+ Movies'
    Age 12+ Movies                               '!110_12_Age 12+ Movies'
    Age 13+ Movies                               '!110_13_Age 13+ Movies'
    Age 14+ Movies                               '!110_14_Age 14+ Movies'
    Age 15+ Movies                               '!110_15_Age 15+ Movies'
    Age 16+ Movies                               '!110_16_Age 16+ Movies'
    Age 17+ Movies                               '!110_17_Age 17+ Movies'
    Age 18+ Movies                               '!110_18_Age 18+ Movies'
    Oscars Best Picture Winners                  '!130_Oscars !1'
    Oscars Best Director Winners                 '!130_Oscars !2'
    Oscars Winners 2022                          '!130_Oscars Winners 2022'
    Oscars Winners 2023                          '!130_Oscars Winners 2023'
    Oscars Winners 2024                          '!130_Oscars Winners 2024'
    Oscars Winners 2025                          '!130_Oscars Winners 2025'
    Oscars Winners 2026                          '!130_Oscars Winners 2026'
    28 Days/Weeks/Years Later Collection         '28 Days/Weeks/Years Later Collection'
    101 Dalmatians (Animated) Collection         '101 Dalmatians (Animated) Collection'
    300 Collection                               '300 Collection'
    Accident Man Collection                      'Accident Man Collection'
    The Accountant Collection                    'Accountant Collection'
    Action Movies                                'Action Movies'
    Adventure Movies                             'Adventure Movies'
    The Adventures of Tad Jones Collection       'Adventures of Tad Jones Collection'
    The Adventures of Tintin                     'Adventures of Tintin'
    The Adventures of Tintin Collection          'Adventures of Tintin Collection'
    After Collection                             'After Collection'
    Aladdin Collection                           'Aladdin Collection'
    Alien / Predator                             'Alien / Predator'
    Alien Collection                             'Alien Collection'
    Alienoid Collection                          'Alienoid Collection'
    All Dogs Go to Heaven Collection             'All Dogs Go to Heaven Collection'
    Alvin and the Chipmunks Collection           'Alvin and the Chipmunks Collection'
    American Ninja Collection                    'American Ninja Collection'
    American Psycho Collection                   'American Psycho Collection'
    An American Tail Collection                  'American Tail Collection'
    Anastasia Collection                         'Anastasia Collection'
    The Angry Birds Collection                   'Angry Birds Collection'
    Animation Movies                             'Animation Movies'
    Ant-Man Collection                           'Ant-Man Collection'
    Aquaman Collection                           'Aquaman Collection'
    Arabic Audio                                 'Arabic Audio'
    Atlantis Collection                          'Atlantis Collection'
    Avatar Collection                            'Avatar Collection'
    The Avengers Collection                      'Avengers Collection'
    Avengers Grimm Collection                    'Avengers Grimm Collection'
    AVP Collection                               'AVP Collection'
    Babylon 5 Collection                         'Babylon 5 Collection'
    Back to the Future Collection                'Back to the Future Collection'
    Bad Boys Collection                          'Bad Boys Collection'
    The Bad Guys Collection                      'Bad Guys Collection'
    Bambi Collection                             'Bambi Collection'
    Bank of Dave Collection                      'Bank of Dave Collection'
    Batman: The Long Halloween Collection        'Batman: The Long Halloween Collection'
    Beauty and the Beast Collection              'Beauty and the Beast Collection'
    Beetlejuice Collection                       'Beetlejuice Collection'
    Best of the Best Collection                  'Best of the Best Collection'
    Beverly Hills Cop Collection                 'Beverly Hills Cop Collection'
    Black Panther Collection                     'Black Panther Collection'
    The Black Phone Collection                   'Black Phone Collection'
    Black Water Collection                       'Black Water Collection'
    Blade Collection                             'Blade Collection'
    Blade Runner Collection                      'Blade Runner Collection'
    Bob The Cat Collection                       'Bob The Cat Collection'
    Book Club Collection                         'Book Club Collection'
    The Boondock Saints Collection               'Boondock Saints Collection'
    The Boss Baby Collection                     'Boss Baby Collection'
    Bridget Jones Collection                     'Bridget Jones Collection'
    Brother Bear Collection                      'Brother Bear Collection'
